"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 10:10:23 CST 2024","Thu Jan 04 10:10:23 CST 2024","383","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:21 CST 2024","Thu Jan 04 10:10:22 CST 2024","383","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:24 CST 2024","Thu Jan 04 10:10:24 CST 2024","161","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:23 CST 2024","Thu Jan 04 10:10:23 CST 2024","308","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:25 CST 2024","Thu Jan 04 10:10:26 CST 2024","367","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:24 CST 2024","Thu Jan 04 10:10:24 CST 2024","124","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:22 CST 2024","Thu Jan 04 10:10:22 CST 2024","320","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:25 CST 2024","Thu Jan 04 10:10:25 CST 2024","117","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:21 CST 2024","Thu Jan 04 10:10:21 CST 2024","88","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:24 CST 2024","Thu Jan 04 10:10:24 CST 2024","96","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:24 CST 2024","Thu Jan 04 10:10:24 CST 2024","151","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:25 CST 2024","Thu Jan 04 10:10:25 CST 2024","325","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:22 CST 2024","Thu Jan 04 10:10:23 CST 2024","381","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:25 CST 2024","Thu Jan 04 10:10:25 CST 2024","209","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:24 CST 2024","Thu Jan 04 10:10:24 CST 2024","129","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:26 CST 2024","Thu Jan 04 10:10:26 CST 2024","319","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:21 CST 2024","Thu Jan 04 10:10:21 CST 2024","289","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:25 CST 2024","Thu Jan 04 10:10:25 CST 2024","95","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:21 CST 2024","Thu Jan 04 10:10:21 CST 2024","84","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:24 CST 2024","Thu Jan 04 10:10:24 CST 2024","129","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:25 CST 2024","Thu Jan 04 10:10:25 CST 2024","150","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:23 CST 2024","Thu Jan 04 10:10:24 CST 2024","372","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Thu Jan 04 10:10:24 CST 2024","Thu Jan 04 10:10:25 CST 2024","101","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
