"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 16:29:06 CST 2023","Wed Nov 22 16:29:06 CST 2023","357","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:07 CST 2023","Wed Nov 22 16:29:08 CST 2023","931","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:08 CST 2023","Wed Nov 22 16:29:08 CST 2023","560","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:04 CST 2023","Wed Nov 22 16:29:04 CST 2023","89","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:04 CST 2023","Wed Nov 22 16:29:05 CST 2023","303","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:06 CST 2023","Wed Nov 22 16:29:07 CST 2023","363","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:06 CST 2023","Wed Nov 22 16:29:06 CST 2023","304","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:07 CST 2023","Wed Nov 22 16:29:07 CST 2023","103","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:04 CST 2023","Wed Nov 22 16:29:04 CST 2023","160","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:05 CST 2023","Wed Nov 22 16:29:06 CST 2023","311","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:05 CST 2023","Wed Nov 22 16:29:05 CST 2023","293","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Wed Nov 22 16:29:05 CST 2023","Wed Nov 22 16:29:05 CST 2023","377","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
