"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 10:49:50 CST 2024","Fri Jun 14 10:49:50 CST 2024","111","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:42 CST 2024","Fri Jun 14 10:49:43 CST 2024","430","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[判断能否返销]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:48 CST 2024","Fri Jun 14 10:49:49 CST 2024","488","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:48 CST 2024","Fri Jun 14 10:49:48 CST 2024","150","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:44 CST 2024","Fri Jun 14 10:49:44 CST 2024","341","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款单据名称]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:39 CST 2024","Fri Jun 14 10:49:40 CST 2024","285","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:52 CST 2024","Fri Jun 14 10:49:52 CST 2024","171","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收资源明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:39 CST 2024","Fri Jun 14 10:49:39 CST 2024","142","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[请求项目树]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:52 CST 2024","Fri Jun 14 10:49:52 CST 2024","120","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户资源明细表]","
        :param :
        :return:
        "
"passed","Fri Jun 14 10:49:50 CST 2024","Fri Jun 14 10:49:50 CST 2024","109","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合科目汇总表]","
        :param :
        :return:
        "
