"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 16:26:50 CST 2024","Tue May 14 16:26:50 CST 2024","129","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目业态汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:38 CST 2024","Tue May 14 16:26:39 CST 2024","123","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[审核交款申请]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:29 CST 2024","Tue May 14 16:26:29 CST 2024","375","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:43 CST 2024","Tue May 14 16:26:44 CST 2024","1119","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:31 CST 2024","Tue May 14 16:26:32 CST 2024","162","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:39 CST 2024","Tue May 14 16:26:39 CST 2024","114","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:38 CST 2024","Tue May 14 16:26:38 CST 2024","562","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[发起交款申请]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:51 CST 2024","Tue May 14 16:26:51 CST 2024","185","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:52 CST 2024","Tue May 14 16:26:53 CST 2024","293","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收清单明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:31 CST 2024","Tue May 14 16:26:31 CST 2024","154","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:50 CST 2024","Tue May 14 16:26:50 CST 2024","198","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:39 CST 2024","Tue May 14 16:26:39 CST 2024","126","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:52 CST 2024","Tue May 14 16:26:52 CST 2024","168","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:50 CST 2024","Tue May 14 16:26:51 CST 2024","558","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合清单明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:32 CST 2024","Tue May 14 16:26:32 CST 2024","672","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:51 CST 2024","Tue May 14 16:26:51 CST 2024","185","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:29 CST 2024","Tue May 14 16:26:30 CST 2024","432","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:30 CST 2024","Tue May 14 16:26:30 CST 2024","424","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:53 CST 2024","Tue May 14 16:26:59 CST 2024","5922","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:50 CST 2024","Tue May 14 16:26:50 CST 2024","129","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:52 CST 2024","Tue May 14 16:26:52 CST 2024","124","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目收费方式汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:28 CST 2024","Tue May 14 16:26:29 CST 2024","332","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:34 CST 2024","Tue May 14 16:26:34 CST 2024","114","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:40 CST 2024","Tue May 14 16:26:40 CST 2024","287","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:39 CST 2024","Tue May 14 16:26:39 CST 2024","103","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:50 CST 2024","Tue May 14 16:26:50 CST 2024","137","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:34 CST 2024","Tue May 14 16:26:35 CST 2024","326","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[判断能否返销]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:30 CST 2024","Tue May 14 16:26:31 CST 2024","132","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:52 CST 2024","Tue May 14 16:26:52 CST 2024","127","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 14 16:26:31 CST 2024","Tue May 14 16:26:31 CST 2024","177","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
