"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 08 09:37:43 CST 2024","Fri Mar 08 09:37:43 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:47 CST 2024","Fri Mar 08 09:37:47 CST 2024","345","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:46 CST 2024","Fri Mar 08 09:37:46 CST 2024","178","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:45 CST 2024","Fri Mar 08 09:37:45 CST 2024","491","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:43 CST 2024","Fri Mar 08 09:37:44 CST 2024","532","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:44 CST 2024","Fri Mar 08 09:37:44 CST 2024","410","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:46 CST 2024","Fri Mar 08 09:37:46 CST 2024","192","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"skipped","Fri Mar 08 09:37:50 CST 2024","Fri Mar 08 09:37:50 CST 2024","0","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:49 CST 2024","Fri Mar 08 09:37:50 CST 2024","599","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用]","
        :param :
        :return:
        "
"passed","Fri Mar 08 09:37:45 CST 2024","Fri Mar 08 09:37:46 CST 2024","450","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
