"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 15:16:40 CST 2023","Tue Nov 14 15:16:40 CST 2023","342","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:41 CST 2023","Tue Nov 14 15:16:41 CST 2023","326","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:42 CST 2023","Tue Nov 14 15:16:43 CST 2023","976","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:39 CST 2023","Tue Nov 14 15:16:40 CST 2023","178","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:42 CST 2023","Tue Nov 14 15:16:42 CST 2023","396","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:41 CST 2023","Tue Nov 14 15:16:42 CST 2023","336","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:40 CST 2023","Tue Nov 14 15:16:40 CST 2023","500","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:43 CST 2023","Tue Nov 14 15:16:44 CST 2023","545","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:40 CST 2023","Tue Nov 14 15:16:40 CST 2023","112","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:42 CST 2023","Tue Nov 14 15:16:42 CST 2023","427","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:40 CST 2023","Tue Nov 14 15:16:41 CST 2023","400","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Tue Nov 14 15:16:42 CST 2023","Tue Nov 14 15:16:42 CST 2023","108","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
