"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 14:01:47 CST 2024","Tue Apr 16 14:01:47 CST 2024","163","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[判断能否返销]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:44 CST 2024","Tue Apr 16 14:01:44 CST 2024","227","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:42 CST 2024","Tue Apr 16 14:01:42 CST 2024","302","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:00 CST 2024","Tue Apr 16 14:02:00 CST 2024","130","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合清单明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:00 CST 2024","Tue Apr 16 14:02:00 CST 2024","109","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:59 CST 2024","Tue Apr 16 14:01:59 CST 2024","95","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:01 CST 2024","Tue Apr 16 14:02:01 CST 2024","115","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:46 CST 2024","Tue Apr 16 14:01:46 CST 2024","388","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:53 CST 2024","Tue Apr 16 14:01:54 CST 2024","989","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:46 CST 2024","Tue Apr 16 14:01:46 CST 2024","191","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费预览费用]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:02:00 CST 2024","Tue Apr 16 14:02:00 CST 2024","113","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 16 14:01:46 CST 2024","Tue Apr 16 14:01:46 CST 2024","125","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
