"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 17:20:23 CST 2023","Tue Nov 21 17:20:23 CST 2023","336","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:24 CST 2023","Tue Nov 21 17:20:24 CST 2023","385","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:22 CST 2023","Tue Nov 21 17:20:22 CST 2023","86","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:25 CST 2023","Tue Nov 21 17:20:26 CST 2023","1037","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:25 CST 2023","Tue Nov 21 17:20:25 CST 2023","349","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:22 CST 2023","Tue Nov 21 17:20:23 CST 2023","319","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:23 CST 2023","Tue Nov 21 17:20:24 CST 2023","322","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:25 CST 2023","Tue Nov 21 17:20:25 CST 2023","222","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:24 CST 2023","Tue Nov 21 17:20:24 CST 2023","351","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:22 CST 2023","Tue Nov 21 17:20:22 CST 2023","124","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:23 CST 2023","Tue Nov 21 17:20:23 CST 2023","400","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Tue Nov 21 17:20:26 CST 2023","Tue Nov 21 17:20:27 CST 2023","529","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
