"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 17:56:55 CST 2024","Sun Apr 07 17:56:55 CST 2024","220","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:01 CST 2024","Sun Apr 07 17:57:02 CST 2024","274","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:12 CST 2024","Sun Apr 07 17:57:13 CST 2024","245","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目科目汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:15 CST 2024","Sun Apr 07 17:57:15 CST 2024","246","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户资源明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:54 CST 2024","Sun Apr 07 17:56:55 CST 2024","487","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:56 CST 2024","Sun Apr 07 17:56:57 CST 2024","577","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用0]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:14 CST 2024","Sun Apr 07 17:57:15 CST 2024","227","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目收费方式汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:50 CST 2024","Sun Apr 07 17:56:50 CST 2024","448","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:51 CST 2024","Sun Apr 07 17:56:51 CST 2024","503","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:56 CST 2024","Sun Apr 07 17:56:56 CST 2024","475","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:50 CST 2024","Sun Apr 07 17:56:51 CST 2024","428","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:52 CST 2024","Sun Apr 07 17:56:52 CST 2024","262","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:49 CST 2024","Sun Apr 07 17:56:49 CST 2024","509","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:03 CST 2024","Sun Apr 07 17:57:03 CST 2024","209","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:12 CST 2024","Sun Apr 07 17:57:12 CST 2024","323","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[请求项目树]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:14 CST 2024","Sun Apr 07 17:57:14 CST 2024","240","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:16 CST 2024","Sun Apr 07 17:57:22 CST 2024","5506","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:54 CST 2024","Sun Apr 07 17:56:54 CST 2024","239","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:01 CST 2024","Sun Apr 07 17:57:01 CST 2024","230","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:58 CST 2024","Sun Apr 07 17:56:58 CST 2024","385","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[历史缴费列表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:58 CST 2024","Sun Apr 07 17:56:58 CST 2024","322","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用1]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:12 CST 2024","Sun Apr 07 17:57:12 CST 2024","213","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:57 CST 2024","Sun Apr 07 17:56:57 CST 2024","285","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[判断能否返销]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:52 CST 2024","Sun Apr 07 17:56:52 CST 2024","221","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:48 CST 2024","Sun Apr 07 17:56:49 CST 2024","324","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:53 CST 2024","Sun Apr 07 17:56:53 CST 2024","324","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:58 CST 2024","Sun Apr 07 17:56:59 CST 2024","465","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款单据名称]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:01 CST 2024","Sun Apr 07 17:57:01 CST 2024","219","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:14 CST 2024","Sun Apr 07 17:57:14 CST 2024","225","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:09 CST 2024","Sun Apr 07 17:57:10 CST 2024","1109","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:57 CST 2024","Sun Apr 07 17:56:58 CST 2024","262","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[返销实收费]","
        :param :
        :return:
        "
"skipped","Sun Apr 07 17:56:49 CST 2024","Sun Apr 07 17:56:49 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:59 CST 2024","Sun Apr 07 17:57:00 CST 2024","513","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款]","
        :param :
        :return:
        "
"skipped","Sun Apr 07 17:56:49 CST 2024","Sun Apr 07 17:56:49 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:08 CST 2024","Sun Apr 07 17:57:09 CST 2024","1063","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:56:51 CST 2024","Sun Apr 07 17:56:52 CST 2024","529","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:13 CST 2024","Sun Apr 07 17:57:13 CST 2024","228","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目业态汇总表]","
        :param :
        :return:
        "
"passed","Sun Apr 07 17:57:00 CST 2024","Sun Apr 07 17:57:01 CST 2024","606","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款]","
        :param :
        :return:
        "
