"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 17:45:29 CST 2023","Fri Nov 24 17:45:29 CST 2023","361","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:32 CST 2023","Fri Nov 24 17:45:32 CST 2023","92","test_case.BasicInformation","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:29 CST 2023","Fri Nov 24 17:45:30 CST 2023","306","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:30 CST 2023","Fri Nov 24 17:45:31 CST 2023","419","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:29 CST 2023","Fri Nov 24 17:45:29 CST 2023","306","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:31 CST 2023","Fri Nov 24 17:45:31 CST 2023","358","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:32 CST 2023","Fri Nov 24 17:45:32 CST 2023","118","test_case.BasicInformation","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:31 CST 2023","Fri Nov 24 17:45:31 CST 2023","122","test_case.BasicInformation","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增分类]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:28 CST 2023","Fri Nov 24 17:45:29 CST 2023","141","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:32 CST 2023","Fri Nov 24 17:45:32 CST 2023","93","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:30 CST 2023","Fri Nov 24 17:45:30 CST 2023","302","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:32 CST 2023","Fri Nov 24 17:45:32 CST 2023","106","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:31 CST 2023","Fri Nov 24 17:45:32 CST 2023","162","test_case.BasicInformation","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:29 CST 2023","Fri Nov 24 17:45:29 CST 2023","95","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:31 CST 2023","Fri Nov 24 17:45:31 CST 2023","124","test_case.BasicInformation","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:30 CST 2023","Fri Nov 24 17:45:30 CST 2023","303","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Fri Nov 24 17:45:32 CST 2023","Fri Nov 24 17:45:32 CST 2023","101","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
