"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 10:07:50 CST 2023","Sat Nov 18 10:07:51 CST 2023","531","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:54 CST 2023","Sat Nov 18 10:07:54 CST 2023","101","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:54 CST 2023","Sat Nov 18 10:07:56 CST 2023","1952","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:56 CST 2023","Sat Nov 18 10:07:56 CST 2023","532","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:50 CST 2023","Sat Nov 18 10:07:50 CST 2023","141","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:51 CST 2023","Sat Nov 18 10:07:52 CST 2023","559","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:50 CST 2023","Sat Nov 18 10:07:50 CST 2023","100","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:53 CST 2023","Sat Nov 18 10:07:54 CST 2023","426","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:52 CST 2023","Sat Nov 18 10:07:53 CST 2023","791","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:51 CST 2023","Sat Nov 18 10:07:51 CST 2023","306","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:53 CST 2023","Sat Nov 18 10:07:53 CST 2023","701","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Sat Nov 18 10:07:50 CST 2023","Sat Nov 18 10:07:50 CST 2023","357","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
