"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 14:07:49 CST 2024","Fri Apr 19 14:07:49 CST 2024","134","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:49 CST 2024","Fri Apr 19 14:07:49 CST 2024","102","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:49 CST 2024","Fri Apr 19 14:07:49 CST 2024","181","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:43 CST 2024","Fri Apr 19 14:07:44 CST 2024","1353","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用0]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:48 CST 2024","Fri Apr 19 14:07:48 CST 2024","160","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:37 CST 2024","Fri Apr 19 14:07:38 CST 2024","158","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:08:00 CST 2024","Fri Apr 19 14:08:00 CST 2024","154","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:45 CST 2024","Fri Apr 19 14:07:46 CST 2024","758","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[历史缴费列表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:38 CST 2024","Fri Apr 19 14:07:38 CST 2024","136","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:50 CST 2024","Fri Apr 19 14:07:50 CST 2024","114","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:38 CST 2024","Fri Apr 19 14:07:39 CST 2024","222","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:47 CST 2024","Fri Apr 19 14:07:48 CST 2024","619","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:39 CST 2024","Fri Apr 19 14:07:39 CST 2024","189","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:45 CST 2024","Fri Apr 19 14:07:45 CST 2024","328","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用1]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:37 CST 2024","Fri Apr 19 14:07:37 CST 2024","90","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:58 CST 2024","Fri Apr 19 14:07:58 CST 2024","122","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[请求项目树]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:36 CST 2024","Fri Apr 19 14:07:36 CST 2024","479","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:54 CST 2024","Fri Apr 19 14:07:55 CST 2024","1041","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:07:59 CST 2024","Fri Apr 19 14:07:59 CST 2024","113","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合资源明细表]","
        :param :
        :return:
        "
"passed","Fri Apr 19 14:08:00 CST 2024","Fri Apr 19 14:08:06 CST 2024","5430","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
