"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 17:41:27 CST 2024","Wed Mar 13 17:41:27 CST 2024","382","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:33 CST 2024","Wed Mar 13 17:41:33 CST 2024","138","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:31 CST 2024","Wed Mar 13 17:41:32 CST 2024","106","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:29 CST 2024","Wed Mar 13 17:41:29 CST 2024","201","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:28 CST 2024","Wed Mar 13 17:41:29 CST 2024","96","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:29 CST 2024","Wed Mar 13 17:41:29 CST 2024","309","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:29 CST 2024","Wed Mar 13 17:41:29 CST 2024","142","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:26 CST 2024","Wed Mar 13 17:41:26 CST 2024","405","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:30 CST 2024","Wed Mar 13 17:41:30 CST 2024","99","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Wed Mar 13 17:41:32 CST 2024","Wed Mar 13 17:41:33 CST 2024","116","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
