"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 13:39:42 CST 2023","Wed Nov 15 13:39:43 CST 2023","313","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:46 CST 2023","Wed Nov 15 13:39:46 CST 2023","189","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:42 CST 2023","Wed Nov 15 13:39:42 CST 2023","110","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:43 CST 2023","Wed Nov 15 13:39:44 CST 2023","739","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:46 CST 2023","Wed Nov 15 13:39:47 CST 2023","969","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:44 CST 2023","Wed Nov 15 13:39:45 CST 2023","385","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:42 CST 2023","Wed Nov 15 13:39:42 CST 2023","164","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:47 CST 2023","Wed Nov 15 13:39:48 CST 2023","565","test_case.Ownerfee","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:45 CST 2023","Wed Nov 15 13:39:46 CST 2023","503","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:45 CST 2023","Wed Nov 15 13:39:45 CST 2023","324","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增单元]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:45 CST 2023","Wed Nov 15 13:39:45 CST 2023","507","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Wed Nov 15 13:39:44 CST 2023","Wed Nov 15 13:39:44 CST 2023","593","test_case.BasicInformation","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
