"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 11:03:47 CST 2024","Mon Apr 01 11:03:47 CST 2024","252","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合资源明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:52 CST 2024","Mon Apr 01 11:03:57 CST 2024","4936","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"skipped","Mon Apr 01 11:03:25 CST 2024","Mon Apr 01 11:03:25 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:49 CST 2024","Mon Apr 01 11:03:50 CST 2024","247","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:34 CST 2024","Mon Apr 01 11:03:34 CST 2024","216","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:35 CST 2024","Mon Apr 01 11:03:36 CST 2024","347","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:50 CST 2024","Mon Apr 01 11:03:50 CST 2024","349","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收资源明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:36 CST 2024","Mon Apr 01 11:03:36 CST 2024","260","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:26 CST 2024","Mon Apr 01 11:03:26 CST 2024","424","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:48 CST 2024","Mon Apr 01 11:03:48 CST 2024","708","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合清单明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:46 CST 2024","Mon Apr 01 11:03:46 CST 2024","397","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:30 CST 2024","Mon Apr 01 11:03:30 CST 2024","249","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:32 CST 2024","Mon Apr 01 11:03:32 CST 2024","226","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:51 CST 2024","Mon Apr 01 11:03:51 CST 2024","415","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户资源明细表]","
        :param :
        :return:
        "
"passed","Mon Apr 01 11:03:31 CST 2024","Mon Apr 01 11:03:32 CST 2024","531","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
