"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 10:54:13 CST 2024","Tue Apr 09 10:54:13 CST 2024","120","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[请求项目树]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:21 CST 2024","Tue Apr 09 10:54:21 CST 2024","112","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:11 CST 2024","Tue Apr 09 10:54:11 CST 2024","118","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:12 CST 2024","Tue Apr 09 10:54:13 CST 2024","376","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增资源]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:30 CST 2024","Tue Apr 09 10:54:30 CST 2024","106","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:11 CST 2024","Tue Apr 09 10:54:11 CST 2024","403","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:14 CST 2024","Tue Apr 09 10:54:14 CST 2024","210","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:15 CST 2024","Tue Apr 09 10:54:15 CST 2024","99","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的关联资源]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:14 CST 2024","Tue Apr 09 10:54:15 CST 2024","354","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:29 CST 2024","Tue Apr 09 10:54:30 CST 2024","100","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:31 CST 2024","Tue Apr 09 10:54:31 CST 2024","112","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:13 CST 2024","Tue Apr 09 10:54:13 CST 2024","97","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:24 CST 2024","Tue Apr 09 10:54:25 CST 2024","1047","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:30 CST 2024","Tue Apr 09 10:54:30 CST 2024","186","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:31 CST 2024","Tue Apr 09 10:54:37 CST 2024","5557","test_case.Clear","test_ClearTeardown","TestClearteardown","","","test_ClearTeardown[退出登录]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:31 CST 2024","Tue Apr 09 10:54:31 CST 2024","168","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收清单明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:21 CST 2024","Tue Apr 09 10:54:22 CST 2024","966","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:15 CST 2024","Tue Apr 09 10:54:15 CST 2024","106","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:14 CST 2024","Tue Apr 09 10:54:14 CST 2024","132","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:21 CST 2024","Tue Apr 09 10:54:21 CST 2024","122","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:20 CST 2024","Tue Apr 09 10:54:21 CST 2024","185","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:16 CST 2024","Tue Apr 09 10:54:17 CST 2024","565","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用0]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:17 CST 2024","Tue Apr 09 10:54:17 CST 2024","206","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[判断能否返销]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:31 CST 2024","Tue Apr 09 10:54:31 CST 2024","165","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:29 CST 2024","Tue Apr 09 10:54:29 CST 2024","107","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目业态汇总表]","
        :param :
        :return:
        "
"skipped","Tue Apr 09 10:54:11 CST 2024","Tue Apr 09 10:54:11 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:21 CST 2024","Tue Apr 09 10:54:21 CST 2024","99","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"skipped","Tue Apr 09 10:54:11 CST 2024","Tue Apr 09 10:54:11 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:22 CST 2024","Tue Apr 09 10:54:23 CST 2024","1000","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:18 CST 2024","Tue Apr 09 10:54:18 CST 2024","101","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款可抵扣欠费明细]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:11 CST 2024","Tue Apr 09 10:54:12 CST 2024","333","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:20 CST 2024","Tue Apr 09 10:54:20 CST 2024","101","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:20 CST 2024","Tue Apr 09 10:54:20 CST 2024","108","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:19 CST 2024","Tue Apr 09 10:54:20 CST 2024","501","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:21 CST 2024","Tue Apr 09 10:54:21 CST 2024","134","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:27 CST 2024","Tue Apr 09 10:54:29 CST 2024","1771","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收清单明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:29 CST 2024","Tue Apr 09 10:54:29 CST 2024","99","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:29 CST 2024","Tue Apr 09 10:54:29 CST 2024","118","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:14 CST 2024","Tue Apr 09 10:54:14 CST 2024","93","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目单价分类]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:17 CST 2024","Tue Apr 09 10:54:18 CST 2024","319","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[历史缴费列表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:14 CST 2024","Tue Apr 09 10:54:14 CST 2024","128","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:20 CST 2024","Tue Apr 09 10:54:20 CST 2024","171","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:26 CST 2024","Tue Apr 09 10:54:27 CST 2024","961","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:30 CST 2024","Tue Apr 09 10:54:30 CST 2024","112","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:14 CST 2024","Tue Apr 09 10:54:14 CST 2024","164","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:30 CST 2024","Tue Apr 09 10:54:30 CST 2024","106","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目收费方式汇总表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:30 CST 2024","Tue Apr 09 10:54:31 CST 2024","155","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户明细表]","
        :param :
        :return:
        "
"passed","Tue Apr 09 10:54:15 CST 2024","Tue Apr 09 10:54:15 CST 2024","88","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
