"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 16:46:33 CST 2024","Tue May 07 16:46:33 CST 2024","130","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[请求项目树]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:54 CST 2024","Tue May 07 16:46:54 CST 2024","169","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合理论饱和明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:54 CST 2024","Tue May 07 16:46:54 CST 2024","104","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目业态汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:54 CST 2024","Tue May 07 16:46:55 CST 2024","140","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:34 CST 2024","Tue May 07 16:46:34 CST 2024","185","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增计费单价]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:33 CST 2024","Tue May 07 16:46:33 CST 2024","157","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:44 CST 2024","Tue May 07 16:46:44 CST 2024","118","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:53 CST 2024","Tue May 07 16:46:53 CST 2024","106","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:39 CST 2024","Tue May 07 16:46:39 CST 2024","319","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[历史缴费列表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:55 CST 2024","Tue May 07 16:46:55 CST 2024","153","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:32 CST 2024","Tue May 07 16:46:33 CST 2024","395","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增客户]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:53 CST 2024","Tue May 07 16:46:54 CST 2024","117","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:34 CST 2024","Tue May 07 16:46:34 CST 2024","131","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:42 CST 2024","Tue May 07 16:46:43 CST 2024","117","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:55 CST 2024","Tue May 07 16:46:55 CST 2024","119","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收项目收费方式汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:33 CST 2024","Tue May 07 16:46:33 CST 2024","86","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[删除项目树缓存]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:43 CST 2024","Tue May 07 16:46:43 CST 2024","138","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目业态汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:31 CST 2024","Tue May 07 16:46:31 CST 2024","330","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增批次]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:38 CST 2024","Tue May 07 16:46:38 CST 2024","297","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[判断能否返销]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:42 CST 2024","Tue May 07 16:46:42 CST 2024","115","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:55 CST 2024","Tue May 07 16:46:56 CST 2024","200","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收清单明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:44 CST 2024","Tue May 07 16:46:45 CST 2024","1116","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:44 CST 2024","Tue May 07 16:46:44 CST 2024","139","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:53 CST 2024","Tue May 07 16:46:53 CST 2024","102","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:37 CST 2024","Tue May 07 16:46:37 CST 2024","450","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[科目计费生成费用]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:43 CST 2024","Tue May 07 16:46:44 CST 2024","357","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:43 CST 2024","Tue May 07 16:46:43 CST 2024","116","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:55 CST 2024","Tue May 07 16:46:55 CST 2024","168","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:50 CST 2024","Tue May 07 16:46:51 CST 2024","1258","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收客户资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:55 CST 2024","Tue May 07 16:46:55 CST 2024","194","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:44 CST 2024","Tue May 07 16:46:44 CST 2024","131","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费分户分项明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:48 CST 2024","Tue May 07 16:46:49 CST 2024","965","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:39 CST 2024","Tue May 07 16:46:40 CST 2024","367","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款单据名称]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:31 CST 2024","Tue May 07 16:46:31 CST 2024","343","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:31 CST 2024","Tue May 07 16:46:32 CST 2024","306","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:38 CST 2024","Tue May 07 16:46:39 CST 2024","186","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[返销实收费]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:40 CST 2024","Tue May 07 16:46:40 CST 2024","681","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[退款]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:39 CST 2024","Tue May 07 16:46:39 CST 2024","364","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用1]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:33 CST 2024","Tue May 07 16:46:33 CST 2024","152","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目分类]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:45 CST 2024","Tue May 07 16:46:47 CST 2024","1116","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:53 CST 2024","Tue May 07 16:46:53 CST 2024","137","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[请求项目树]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:44 CST 2024","Tue May 07 16:46:44 CST 2024","293","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费清单明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:42 CST 2024","Tue May 07 16:46:42 CST 2024","589","test_case.Charge","test_HandInRecord","TestHandinrecord","","","test_HandInRecord[发起交款申请]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:40 CST 2024","Tue May 07 16:46:41 CST 2024","330","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[转款单据名称]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:55 CST 2024","Tue May 07 16:46:55 CST 2024","200","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:37 CST 2024","Tue May 07 16:46:37 CST 2024","119","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:33 CST 2024","Tue May 07 16:46:34 CST 2024","285","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目计费标准]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:43 CST 2024","Tue May 07 16:46:43 CST 2024","261","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:43 CST 2024","Tue May 07 16:46:43 CST 2024","240","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:47 CST 2024","Tue May 07 16:46:48 CST 2024","1032","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:36 CST 2024","Tue May 07 16:46:36 CST 2024","115","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:35 CST 2024","Tue May 07 16:46:36 CST 2024","942","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:34 CST 2024","Tue May 07 16:46:34 CST 2024","329","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增付款方式]","
        :param :
        :return:
        "
"passed","Tue May 07 16:46:54 CST 2024","Tue May 07 16:46:54 CST 2024","110","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合清单明细表]","
        :param :
        :return:
        "
