"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 15:25:30 CST 2024","Thu Mar 28 15:25:30 CST 2024","239","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按年明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:46 CST 2024","Thu Mar 28 15:25:46 CST 2024","277","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户资源明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:42 CST 2024","Thu Mar 28 15:25:42 CST 2024","262","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目业态汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:41 CST 2024","Thu Mar 28 15:25:42 CST 2024","296","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合科目汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:33 CST 2024","Thu Mar 28 15:25:35 CST 2024","1215","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收项目科目汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:17 CST 2024","Thu Mar 28 15:25:18 CST 2024","548","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增项目]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:42 CST 2024","Thu Mar 28 15:25:42 CST 2024","292","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合资源明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:45 CST 2024","Thu Mar 28 15:25:45 CST 2024","423","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收资源明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:46 CST 2024","Thu Mar 28 15:25:46 CST 2024","368","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收票据明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:44 CST 2024","Thu Mar 28 15:25:44 CST 2024","268","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:43 CST 2024","Thu Mar 28 15:25:44 CST 2024","807","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合清单明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:45 CST 2024","Thu Mar 28 15:25:46 CST 2024","291","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收客户明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:21 CST 2024","Thu Mar 28 15:25:21 CST 2024","289","test_case.Charge","test_AddCharge","TestAddcharge","","","test_AddCharge[收费系统新增科目]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:28 CST 2024","Thu Mar 28 15:25:29 CST 2024","599","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费客户资源明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:18 CST 2024","Thu Mar 28 15:25:19 CST 2024","450","test_case.Basic","test_AddBasicInfo","TestAddbasicinfo","","","test_AddBasicInfo[基础中台新增楼栋]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:30 CST 2024","Thu Mar 28 15:25:32 CST 2024","1763","test_case.Report","test_ReceivablesReport","TestReceivablesreport","","","test_ReceivablesReport[应收汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:30 CST 2024","Thu Mar 28 15:25:30 CST 2024","291","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源按月明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:23 CST 2024","Thu Mar 28 15:25:24 CST 2024","223","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[综合收费查询客户欠费]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:25 CST 2024","Thu Mar 28 15:25:26 CST 2024","611","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[收取费用]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:27 CST 2024","Thu Mar 28 15:25:28 CST 2024","364","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费资源明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:41 CST 2024","Thu Mar 28 15:25:41 CST 2024","536","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:22 CST 2024","Thu Mar 28 15:25:22 CST 2024","253","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[批量计费生成单据code]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:44 CST 2024","Thu Mar 28 15:25:44 CST 2024","250","test_case.Report","test_PaidReport","TestPaidreport","","","test_PaidReport[实收科目汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:42 CST 2024","Thu Mar 28 15:25:43 CST 2024","392","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合客户资源明细表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:42 CST 2024","Thu Mar 28 15:25:42 CST 2024","316","test_case.Report","test_CombinationReport","TestCombinationreport","","","test_CombinationReport[组合项目科目汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:23 CST 2024","Thu Mar 28 15:25:23 CST 2024","520","test_case.Charge","test_BatchBilling","TestBatchbilling","","","test_BatchBilling[发起批量计费单据]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:24 CST 2024","Thu Mar 28 15:25:24 CST 2024","196","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[查询客户的预存账户余额]","
        :param :
        :return:
        "
"skipped","Thu Mar 28 15:25:17 CST 2024","Thu Mar 28 15:25:17 CST 2024","0","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:26 CST 2024","Thu Mar 28 15:25:27 CST 2024","328","test_case.Report","test_ArrearsReport","TestArrearsreport","","","test_ArrearsReport[欠费项目科目汇总表]","
        :param :
        :return:
        "
"passed","Thu Mar 28 15:25:25 CST 2024","Thu Mar 28 15:25:25 CST 2024","242","test_case.Charge","test_OwnerGuidFee_all","TestOwnerguidfeeAll","","","test_OwnerGuidFee_all[当前客户所有资源下所有客户的欠费明细列表]","
        :param :
        :return:
        "
